type_id, subtype_id, start_time, end_time, duration, interest_rate 
3, 8, '1985-11-01 00:00:00', , 1, 0.457
3, 7, '1985-11-01 00:00:00', , 1, 0.493
1, 10, '1985-11-01 00:00:00', , 1, 1.655
2, 6, '1985-11-01 00:00:00', , 36, 1.885
2, 5, '1985-11-01 00:00:00', , 24, 1.765
2, 4, '1985-11-01 00:00:00', , 12, 1.705
2, 3, '1985-11-01 00:00:00', , 9, 1.658
2, 2, '1985-11-01 00:00:00', , 6, 1.657
2, 1, '1985-11-01 00:00:00', , 3, 1.656
3, 9, '1985-11-01 00:00:00', , 1, 0.420
3, 8, '1985-11-01 00:00:00', , 1, 0.457
3, 7, '1985-11-01 00:00:00', , 1, 0.493
1, 10, '1985-12-01 00:00:00', , 1, 1.658
2, 6, '1985-12-01 00:00:00', , 36, 1.888
2, 5, '1985-12-01 00:00:00', , 24, 1.768
2, 4, '1985-12-01 00:00:00', , 12, 1.708
2, 3, '1985-12-01 00:00:00', , 9, 1.661
2, 2, '1985-12-01 00:00:00', , 6, 1.660
2, 1, '1985-12-01 00:00:00', , 3, 1.659
3, 9, '1985-12-01 00:00:00', , 1, 1.154
3, 8, '1985-12-01 00:00:00', , 1, 0.807
3, 7, '1985-12-01 00:00:00', , 1, 0.460
1, 10, '1985-12-01 00:00:00', , 1, 1.658
2, 6, '1985-12-01 00:00:00', , 36, 1.888
2, 5, '1985-12-01 00:00:00', , 24, 1.768
2, 4, '1985-12-01 00:00:00', , 12, 1.708
2, 3, '1985-12-01 00:00:00', , 9, 1.661
2, 2, '1985-12-01 00:00:00', , 6, 1.660
2, 1, '1985-12-01 00:00:00', , 3, 1.659
3, 9, '1985-12-01 00:00:00', , 1, 1.154
3, 8, '1985-12-01 00:00:00', , 1, 0.807
3, 7, '1985-12-01 00:00:00', , 1, 0.460
1, 10, '1985-12-01 00:00:00', , 1, 1.658
2, 6, '1985-12-01 00:00:00', , 36, 1.888
2, 5, '1985-12-01 00:00:00', , 24, 1.768
2, 4, '1985-12-01 00:00:00', , 12, 1.708
2, 3, '1985-12-01 00:00:00', , 9, 1.661
2, 2, '1985-12-01 00:00:00', , 6, 1.660
2, 1, '1985-12-01 00:00:00', , 3, 1.659
3, 9, '1985-12-01 00:00:00', , 1, 1.154
3, 8, '1985-12-01 00:00:00', , 1, 0.807
3, 7, '1985-12-01 00:00:00', , 1, 0.460
1, 10, '1986-01-01 00:00:00', , 1, 1.658
2, 6, '1986-01-01 00:00:00', , 36, 1.888
2, 5, '1986-01-01 00:00:00', , 24, 1.768
2, 4, '1986-01-01 00:00:00', , 12, 1.708
2, 3, '1986-01-01 00:00:00', , 9, 1.661
2, 2, '1986-01-01 00:00:00', , 6, 1.660
2, 1, '1986-01-01 00:00:00', , 3, 1.659
3, 9, '1986-01-01 00:00:00', , 1, 0.545
3, 8, '1986-01-01 00:00:00', , 1, 0.345
3, 7, '1986-01-01 00:00:00', , 1, 0.144
1, 10, '1986-01-01 00:00:00', , 1, 1.658
2, 6, '1986-01-01 00:00:00', , 36, 1.888
2, 5, '1986-01-01 00:00:00', , 24, 1.768
2, 4, '1986-01-01 00:00:00', , 12, 1.708
2, 3, '1986-01-01 00:00:00', , 9, 1.661
2, 2, '1986-01-01 00:00:00', , 6, 1.660
2, 1, '1986-01-01 00:00:00', , 3, 1.659
3, 9, '1986-01-01 00:00:00', , 1, 0.545
3, 8, '1986-01-01 00:00:00', , 1, 0.345
3, 7, '1986-01-01 00:00:00', , 1, 0.144
1, 10, '1986-01-01 00:00:00', , 1, 1.658
2, 6, '1986-01-01 00:00:00', , 36, 1.888
2, 5, '1986-01-01 00:00:00', , 24, 1.768
2, 4, '1986-01-01 00:00:00', , 12, 1.708
2, 3, '1986-01-01 00:00:00', , 9, 1.661
2, 2, '1986-01-01 00:00:00', , 6, 1.660
2, 1, '1986-01-01 00:00:00', , 3, 1.659
3, 9, '1986-01-01 00:00:00', , 1, 0.545
3, 8, '1986-01-01 00:00:00', , 1, 0.345
3, 7, '1986-01-01 00:00:00', , 1, 0.144
1, 10, '1986-02-01 00:00:00', , 1, 1.663
2, 6, '1986-02-01 00:00:00', , 36, 1.893
2, 5, '1986-02-01 00:00:00', , 24, 1.773
2, 4, '1986-02-01 00:00:00', , 12, 1.713
2, 3, '1986-02-01 00:00:00', , 9, 1.666
2, 2, '1986-02-01 00:00:00', , 6, 1.665
2, 1, '1986-02-01 00:00:00', , 3, 1.664
3, 9, '1986-02-01 00:00:00', , 1, -0.120
3, 8, '1986-02-01 00:00:00', , 1, 0.048
3, 7, '1986-02-01 00:00:00', , 1, 0.215
1, 10, '1986-02-01 00:00:00', , 1, 1.663
2, 6, '1986-02-01 00:00:00', , 36, 1.893
2, 5, '1986-02-01 00:00:00', , 24, 1.773
2, 4, '1986-02-01 00:00:00', , 12, 1.713
2, 3, '1986-02-01 00:00:00', , 9, 1.666
2, 2, '1986-02-01 00:00:00', , 6, 1.665
2, 1, '1986-02-01 00:00:00', , 3, 1.664
3, 9, '1986-02-01 00:00:00', , 1, -0.120
3, 8, '1986-02-01 00:00:00', , 1, 0.048
3, 7, '1986-02-01 00:00:00', , 1, 0.215
1, 10, '1986-02-01 00:00:00', , 1, 1.663
2, 6, '1986-02-01 00:00:00', , 36, 1.893
2, 5, '1986-02-01 00:00:00', , 24, 1.773
2, 4, '1986-02-01 00:00:00', , 12, 1.713
2, 3, '1986-02-01 00:00:00', , 9, 1.666
2, 2, '1986-02-01 00:00:00', , 6, 1.665
2, 1, '1986-02-01 00:00:00', , 3, 1.664
3, 9, '1986-02-01 00:00:00', , 1, -0.120
3, 8, '1986-02-01 00:00:00', , 1, 0.048
3, 7, '1986-02-01 00:00:00', , 1, 0.215
1, 10, '1986-03-01 00:00:00', , 1, 1.661
2, 6, '1986-03-01 00:00:00', , 36, 1.891
2, 5, '1986-03-01 00:00:00', , 24, 1.771
2, 4, '1986-03-01 00:00:00', , 12, 1.711
2, 3, '1986-03-01 00:00:00', , 9, 1.664
2, 2, '1986-03-01 00:00:00', , 6, 1.663
2, 1, '1986-03-01 00:00:00', , 3, 1.662
3, 9, '1986-03-01 00:00:00', , 1, -0.396
3, 8, '1986-03-01 00:00:00', , 1, -0.133
3, 7, '1986-03-01 00:00:00', , 1, 0.130
1, 10, '1986-03-01 00:00:00', , 1, 1.661
2, 6, '1986-03-01 00:00:00', , 36, 1.891
2, 5, '1986-03-01 00:00:00', , 24, 1.771
2, 4, '1986-03-01 00:00:00', , 12, 1.711
2, 3, '1986-03-01 00:00:00', , 9, 1.664
2, 2, '1986-03-01 00:00:00', , 6, 1.663
2, 1, '1986-03-01 00:00:00', , 3, 1.662
3, 9, '1986-03-01 00:00:00', , 1, -0.396
3, 8, '1986-03-01 00:00:00', , 1, -0.133
3, 7, '1986-03-01 00:00:00', , 1, 0.130
1, 10, '1986-03-01 00:00:00', , 1, 1.661
2, 6, '1986-03-01 00:00:00', , 36, 1.891
2, 5, '1986-03-01 00:00:00', , 24, 1.771
2, 4, '1986-03-01 00:00:00', , 12, 1.711
2, 3, '1986-03-01 00:00:00', , 9, 1.664
2, 2, '1986-03-01 00:00:00', , 6, 1.663
2, 1, '1986-03-01 00:00:00', , 3, 1.662
3, 9, '1986-03-01 00:00:00', , 1, -0.396
3, 8, '1986-03-01 00:00:00', , 1, -0.133
3, 7, '1986-03-01 00:00:00', , 1, 0.130
1, 10, '1986-04-01 00:00:00', , 1, 1.667
2, 6, '1986-04-01 00:00:00', , 36, 1.897
2, 5, '1986-04-01 00:00:00', , 24, 1.777
2, 4, '1986-04-01 00:00:00', , 12, 1.717
2, 3, '1986-04-01 00:00:00', , 9, 1.670
2, 2, '1986-04-01 00:00:00', , 6, 1.669
2, 1, '1986-04-01 00:00:00', , 3, 1.668
3, 9, '1986-04-01 00:00:00', , 1, -0.084
3, 8, '1986-04-01 00:00:00', , 1, 0.275
3, 7, '1986-04-01 00:00:00', , 1, 0.634
1, 10, '1986-04-01 00:00:00', , 1, 1.667
2, 6, '1986-04-01 00:00:00', , 36, 1.897
2, 5, '1986-04-01 00:00:00', , 24, 1.777
2, 4, '1986-04-01 00:00:00', , 12, 1.717
2, 3, '1986-04-01 00:00:00', , 9, 1.670
2, 2, '1986-04-01 00:00:00', , 6, 1.669
2, 1, '1986-04-01 00:00:00', , 3, 1.668
3, 9, '1986-04-01 00:00:00', , 1, -0.084
3, 8, '1986-04-01 00:00:00', , 1, 0.275
3, 7, '1986-04-01 00:00:00', , 1, 0.634
1, 10, '1986-04-01 00:00:00', , 1, 1.667
2, 6, '1986-04-01 00:00:00', , 36, 1.897
2, 5, '1986-04-01 00:00:00', , 24, 1.777
2, 4, '1986-04-01 00:00:00', , 12, 1.717
2, 3, '1986-04-01 00:00:00', , 9, 1.670
2, 2, '1986-04-01 00:00:00', , 6, 1.669
2, 1, '1986-04-01 00:00:00', , 3, 1.668
3, 9, '1986-04-01 00:00:00', , 1, -0.084
3, 8, '1986-04-01 00:00:00', , 1, 0.275
3, 7, '1986-04-01 00:00:00', , 1, 0.634
1, 10, '1986-05-01 00:00:00', , 1, 1.666
2, 6, '1986-05-01 00:00:00', , 36, 1.896
2, 5, '1986-05-01 00:00:00', , 24, 1.776
2, 4, '1986-05-01 00:00:00', , 12, 1.716
2, 3, '1986-05-01 00:00:00', , 9, 1.669
2, 2, '1986-05-01 00:00:00', , 6, 1.668
2, 1, '1986-05-01 00:00:00', , 3, 1.667
3, 9, '1986-05-01 00:00:00', , 1, 0.472
3, 8, '1986-05-01 00:00:00', , 1, 0.417
3, 7, '1986-05-01 00:00:00', , 1, 0.363
1, 10, '1986-05-01 00:00:00', , 1, 1.666
2, 6, '1986-05-01 00:00:00', , 36, 1.896
2, 5, '1986-05-01 00:00:00', , 24, 1.776
2, 4, '1986-05-01 00:00:00', , 12, 1.716
2, 3, '1986-05-01 00:00:00', , 9, 1.669
2, 2, '1986-05-01 00:00:00', , 6, 1.668
2, 1, '1986-05-01 00:00:00', , 3, 1.667
3, 9, '1986-05-01 00:00:00', , 1, 0.472
3, 8, '1986-05-01 00:00:00', , 1, 0.417
3, 7, '1986-05-01 00:00:00', , 1, 0.363
1, 10, '1986-05-01 00:00:00', , 1, 1.666
2, 6, '1986-05-01 00:00:00', , 36, 1.896
2, 5, '1986-05-01 00:00:00', , 24, 1.776
2, 4, '1986-05-01 00:00:00', , 12, 1.716
2, 3, '1986-05-01 00:00:00', , 9, 1.669
2, 2, '1986-05-01 00:00:00', , 6, 1.668
2, 1, '1986-05-01 00:00:00', , 3, 1.667
3, 9, '1986-05-01 00:00:00', , 1, 0.472
3, 8, '1986-05-01 00:00:00', , 1, 0.417
3, 7, '1986-05-01 00:00:00', , 1, 0.363
1, 10, '1986-06-01 00:00:00', , 1, 1.648
2, 6, '1986-06-01 00:00:00', , 36, 1.878
2, 5, '1986-06-01 00:00:00', , 24, 1.758
2, 4, '1986-06-01 00:00:00', , 12, 1.698
2, 3, '1986-06-01 00:00:00', , 9, 1.651
2, 2, '1986-06-01 00:00:00', , 6, 1.650
2, 1, '1986-06-01 00:00:00', , 3, 1.649
3, 9, '1986-06-01 00:00:00', , 1, -1.211
3, 8, '1986-06-01 00:00:00', , 1, -0.393
3, 7, '1986-06-01 00:00:00', , 1, 0.426
1, 10, '1986-06-01 00:00:00', , 1, 1.648
2, 6, '1986-06-01 00:00:00', , 36, 1.878
2, 5, '1986-06-01 00:00:00', , 24, 1.758
2, 4, '1986-06-01 00:00:00', , 12, 1.698
2, 3, '1986-06-01 00:00:00', , 9, 1.651
2, 2, '1986-06-01 00:00:00', , 6, 1.650
2, 1, '1986-06-01 00:00:00', , 3, 1.649
3, 9, '1986-06-01 00:00:00', , 1, -1.211
3, 8, '1986-06-01 00:00:00', , 1, -0.393
3, 7, '1986-06-01 00:00:00', , 1, 0.426
1, 10, '1986-06-01 00:00:00', , 1, 1.648
2, 6, '1986-06-01 00:00:00', , 36, 1.878
2, 5, '1986-06-01 00:00:00', , 24, 1.758
2, 4, '1986-06-01 00:00:00', , 12, 1.698
2, 3, '1986-06-01 00:00:00', , 9, 1.651
2, 2, '1986-06-01 00:00:00', , 6, 1.650
2, 1, '1986-06-01 00:00:00', , 3, 1.649
3, 9, '1986-06-01 00:00:00', , 1, -1.211
3, 8, '1986-06-01 00:00:00', , 1, -0.393
3, 7, '1986-06-01 00:00:00', , 1, 0.426
1, 10, '1986-07-01 00:00:00', , 1, 1.632
2, 6, '1986-07-01 00:00:00', , 36, 1.862
2, 5, '1986-07-01 00:00:00', , 24, 1.742
2, 4, '1986-07-01 00:00:00', , 12, 1.682
2, 3, '1986-07-01 00:00:00', , 9, 1.635
2, 2, '1986-07-01 00:00:00', , 6, 1.634
2, 1, '1986-07-01 00:00:00', , 3, 1.633
3, 9, '1986-07-01 00:00:00', , 1, 0.986
3, 8, '1986-07-01 00:00:00', , 1, 0.746
3, 7, '1986-07-01 00:00:00', , 1, 0.506
1, 10, '1986-07-01 00:00:00', , 1, 1.632
2, 6, '1986-07-01 00:00:00', , 36, 1.862
2, 5, '1986-07-01 00:00:00', , 24, 1.742
2, 4, '1986-07-01 00:00:00', , 12, 1.682
2, 3, '1986-07-01 00:00:00', , 9, 1.635
2, 2, '1986-07-01 00:00:00', , 6, 1.634
2, 1, '1986-07-01 00:00:00', , 3, 1.633
3, 9, '1986-07-01 00:00:00', , 1, 0.986
3, 8, '1986-07-01 00:00:00', , 1, 0.746
3, 7, '1986-07-01 00:00:00', , 1, 0.506
1, 10, '1986-07-01 00:00:00', , 1, 1.632
2, 6, '1986-07-01 00:00:00', , 36, 1.862
2, 5, '1986-07-01 00:00:00', , 24, 1.742
2, 4, '1986-07-01 00:00:00', , 12, 1.682
2, 3, '1986-07-01 00:00:00', , 9, 1.635
2, 2, '1986-07-01 00:00:00', , 6, 1.634
2, 1, '1986-07-01 00:00:00', , 3, 1.633
3, 9, '1986-07-01 00:00:00', , 1, 0.986
3, 8, '1986-07-01 00:00:00', , 1, 0.746
3, 7, '1986-07-01 00:00:00', , 1, 0.506
1, 10, '1986-08-01 00:00:00', , 1, 1.625
2, 6, '1986-08-01 00:00:00', , 36, 1.855
2, 5, '1986-08-01 00:00:00', , 24, 1.735
2, 4, '1986-08-01 00:00:00', , 12, 1.675
2, 3, '1986-08-01 00:00:00', , 9, 1.628
2, 2, '1986-08-01 00:00:00', , 6, 1.627
2, 1, '1986-08-01 00:00:00', , 3, 1.626
3, 9, '1986-08-01 00:00:00', , 1, 1.583
3, 8, '1986-08-01 00:00:00', , 1, 0.930
3, 7, '1986-08-01 00:00:00', , 1, 0.278
1, 10, '1986-08-01 00:00:00', , 1, 1.625
2, 6, '1986-08-01 00:00:00', , 36, 1.855
2, 5, '1986-08-01 00:00:00', , 24, 1.735
2, 4, '1986-08-01 00:00:00', , 12, 1.675
2, 3, '1986-08-01 00:00:00', , 9, 1.628
2, 2, '1986-08-01 00:00:00', , 6, 1.627
2, 1, '1986-08-01 00:00:00', , 3, 1.626
3, 9, '1986-08-01 00:00:00', , 1, 1.583
3, 8, '1986-08-01 00:00:00', , 1, 0.930
3, 7, '1986-08-01 00:00:00', , 1, 0.278
1, 10, '1986-08-01 00:00:00', , 1, 1.625
2, 6, '1986-08-01 00:00:00', , 36, 1.855
2, 5, '1986-08-01 00:00:00', , 24, 1.735
2, 4, '1986-08-01 00:00:00', , 12, 1.675
2, 3, '1986-08-01 00:00:00', , 9, 1.628
2, 2, '1986-08-01 00:00:00', , 6, 1.627
2, 1, '1986-08-01 00:00:00', , 3, 1.626
3, 9, '1986-08-01 00:00:00', , 1, 1.583
3, 8, '1986-08-01 00:00:00', , 1, 0.930
3, 7, '1986-08-01 00:00:00', , 1, 0.278
1, 10, '1986-09-01 00:00:00', , 1, 1.644
2, 6, '1986-09-01 00:00:00', , 36, 1.874
2, 5, '1986-09-01 00:00:00', , 24, 1.754
2, 4, '1986-09-01 00:00:00', , 12, 1.694
2, 3, '1986-09-01 00:00:00', , 9, 1.647
2, 2, '1986-09-01 00:00:00', , 6, 1.646
2, 1, '1986-09-01 00:00:00', , 3, 1.645
3, 9, '1986-09-01 00:00:00', , 1, 0.465
3, 8, '1986-09-01 00:00:00', , 1, 0.303
3, 7, '1986-09-01 00:00:00', , 1, 0.141
1, 10, '1986-09-01 00:00:00', , 1, 1.644
2, 6, '1986-09-01 00:00:00', , 36, 1.874
2, 5, '1986-09-01 00:00:00', , 24, 1.754
2, 4, '1986-09-01 00:00:00', , 12, 1.694
2, 3, '1986-09-01 00:00:00', , 9, 1.647
2, 2, '1986-09-01 00:00:00', , 6, 1.646
2, 1, '1986-09-01 00:00:00', , 3, 1.645
3, 9, '1986-09-01 00:00:00', , 1, 0.465
3, 8, '1986-09-01 00:00:00', , 1, 0.303
3, 7, '1986-09-01 00:00:00', , 1, 0.141
1, 10, '1986-09-01 00:00:00', , 1, 1.644
2, 6, '1986-09-01 00:00:00', , 36, 1.874
2, 5, '1986-09-01 00:00:00', , 24, 1.754
2, 4, '1986-09-01 00:00:00', , 12, 1.694
2, 3, '1986-09-01 00:00:00', , 9, 1.647
2, 2, '1986-09-01 00:00:00', , 6, 1.646
2, 1, '1986-09-01 00:00:00', , 3, 1.645
3, 9, '1986-09-01 00:00:00', , 1, 0.465
3, 8, '1986-09-01 00:00:00', , 1, 0.303
3, 7, '1986-09-01 00:00:00', , 1, 0.141
1, 10, '1986-10-01 00:00:00', , 1, 1.658
2, 6, '1986-10-01 00:00:00', , 36, 1.888
2, 5, '1986-10-01 00:00:00', , 24, 1.768
2, 4, '1986-10-01 00:00:00', , 12, 1.708
2, 3, '1986-10-01 00:00:00', , 9, 1.661
2, 2, '1986-10-01 00:00:00', , 6, 1.660
2, 1, '1986-10-01 00:00:00', , 3, 1.659
3, 9, '1986-10-01 00:00:00', , 1, -0.258
3, 8, '1986-10-01 00:00:00', , 1, 0.002
3, 7, '1986-10-01 00:00:00', , 1, 0.262
1, 10, '1986-10-01 00:00:00', , 1, 1.658
2, 6, '1986-10-01 00:00:00', , 36, 1.888
2, 5, '1986-10-01 00:00:00', , 24, 1.768
2, 4, '1986-10-01 00:00:00', , 12, 1.708
2, 3, '1986-10-01 00:00:00', , 9, 1.661
2, 2, '1986-10-01 00:00:00', , 6, 1.660
2, 1, '1986-10-01 00:00:00', , 3, 1.659
3, 9, '1986-10-01 00:00:00', , 1, -0.258
3, 8, '1986-10-01 00:00:00', , 1, 0.002
3, 7, '1986-10-01 00:00:00', , 1, 0.262
1, 10, '1986-10-01 00:00:00', , 1, 1.658
2, 6, '1986-10-01 00:00:00', , 36, 1.888
2, 5, '1986-10-01 00:00:00', , 24, 1.768
2, 4, '1986-10-01 00:00:00', , 12, 1.708
2, 3, '1986-10-01 00:00:00', , 9, 1.661
2, 2, '1986-10-01 00:00:00', , 6, 1.660
2, 1, '1986-10-01 00:00:00', , 3, 1.659
3, 9, '1986-10-01 00:00:00', , 1, -0.258
3, 8, '1986-10-01 00:00:00', , 1, 0.002
3, 7, '1986-10-01 00:00:00', , 1, 0.262
1, 10, '1986-11-01 00:00:00', , 1, 1.654
2, 6, '1986-11-01 00:00:00', , 36, 1.884
2, 5, '1986-11-01 00:00:00', , 24, 1.764
2, 4, '1986-11-01 00:00:00', , 12, 1.704
2, 3, '1986-11-01 00:00:00', , 9, 1.657
2, 2, '1986-11-01 00:00:00', , 6, 1.656
2, 1, '1986-11-01 00:00:00', , 3, 1.655
3, 9, '1986-11-01 00:00:00', , 1, -0.722
3, 8, '1986-11-01 00:00:00', , 1, -0.206
3, 7, '1986-11-01 00:00:00', , 1, 0.309
1, 10, '1986-11-01 00:00:00', , 1, 1.654
2, 6, '1986-11-01 00:00:00', , 36, 1.884
2, 5, '1986-11-01 00:00:00', , 24, 1.764
2, 4, '1986-11-01 00:00:00', , 12, 1.704
2, 3, '1986-11-01 00:00:00', , 9, 1.657
2, 2, '1986-11-01 00:00:00', , 6, 1.656
2, 1, '1986-11-01 00:00:00', , 3, 1.655
3, 9, '1986-11-01 00:00:00', , 1, -0.722
3, 8, '1986-11-01 00:00:00', , 1, -0.206
3, 7, '1986-11-01 00:00:00', , 1, 0.309
1, 10, '1986-11-01 00:00:00', , 1, 1.654
2, 6, '1986-11-01 00:00:00', , 36, 1.884
2, 5, '1986-11-01 00:00:00', , 24, 1.764
2, 4, '1986-11-01 00:00:00', , 12, 1.704
2, 3, '1986-11-01 00:00:00', , 9, 1.657
2, 2, '1986-11-01 00:00:00', , 6, 1.656
2, 1, '1986-11-01 00:00:00', , 3, 1.655
3, 9, '1986-11-01 00:00:00', , 1, -0.722
3, 8, '1986-11-01 00:00:00', , 1, -0.206
3, 7, '1986-11-01 00:00:00', , 1, 0.309
1, 10, '1986-12-01 00:00:00', , 1, 1.646
2, 6, '1986-12-01 00:00:00', , 36, 1.876
2, 5, '1986-12-01 00:00:00', , 24, 1.756
2, 4, '1986-12-01 00:00:00', , 12, 1.696
2, 3, '1986-12-01 00:00:00', , 9, 1.649
2, 2, '1986-12-01 00:00:00', , 6, 1.648
2, 1, '1986-12-01 00:00:00', , 3, 1.647
3, 9, '1986-12-01 00:00:00', , 1, 0.854
3, 8, '1986-12-01 00:00:00', , 1, 0.719
3, 7, '1986-12-01 00:00:00', , 1, 0.584
1, 10, '1986-12-01 00:00:00', , 1, 1.646
2, 6, '1986-12-01 00:00:00', , 36, 1.876
2, 5, '1986-12-01 00:00:00', , 24, 1.756
2, 4, '1986-12-01 00:00:00', , 12, 1.696
2, 3, '1986-12-01 00:00:00', , 9, 1.649
2, 2, '1986-12-01 00:00:00', , 6, 1.648
2, 1, '1986-12-01 00:00:00', , 3, 1.647
3, 9, '1986-12-01 00:00:00', , 1, 0.854
3, 8, '1986-12-01 00:00:00', , 1, 0.719
3, 7, '1986-12-01 00:00:00', , 1, 0.584
1, 10, '1986-12-01 00:00:00', , 1, 1.646
2, 6, '1986-12-01 00:00:00', , 36, 1.876
2, 5, '1986-12-01 00:00:00', , 24, 1.756
2, 4, '1986-12-01 00:00:00', , 12, 1.696
2, 3, '1986-12-01 00:00:00', , 9, 1.649
2, 2, '1986-12-01 00:00:00', , 6, 1.648
2, 1, '1986-12-01 00:00:00', , 3, 1.647
3, 9, '1986-12-01 00:00:00', , 1, 0.854
3, 8, '1986-12-01 00:00:00', , 1, 0.719
3, 7, '1986-12-01 00:00:00', , 1, 0.584
1, 10, '1987-01-01 00:00:00', , 1, 1.640
2, 6, '1987-01-01 00:00:00', , 36, 1.870
2, 5, '1987-01-01 00:00:00', , 24, 1.750
2, 4, '1987-01-01 00:00:00', , 12, 1.690
2, 3, '1987-01-01 00:00:00', , 9, 1.643
2, 2, '1987-01-01 00:00:00', , 6, 1.642
2, 1, '1987-01-01 00:00:00', , 3, 1.641
3, 9, '1987-01-01 00:00:00', , 1, 1.010
3, 8, '1987-01-01 00:00:00', , 1, 0.744
3, 7, '1987-01-01 00:00:00', , 1, 0.478
1, 10, '1987-01-01 00:00:00', , 1, 1.640
2, 6, '1987-01-01 00:00:00', , 36, 1.870
2, 5, '1987-01-01 00:00:00', , 24, 1.750
2, 4, '1987-01-01 00:00:00', , 12, 1.690
2, 3, '1987-01-01 00:00:00', , 9, 1.643
2, 2, '1987-01-01 00:00:00', , 6, 1.642
2, 1, '1987-01-01 00:00:00', , 3, 1.641
3, 9, '1987-01-01 00:00:00', , 1, 1.010
3, 8, '1987-01-01 00:00:00', , 1, 0.744
3, 7, '1987-01-01 00:00:00', , 1, 0.478
1, 10, '1987-01-01 00:00:00', , 1, 1.640
2, 6, '1987-01-01 00:00:00', , 36, 1.870
2, 5, '1987-01-01 00:00:00', , 24, 1.750
2, 4, '1987-01-01 00:00:00', , 12, 1.690
2, 3, '1987-01-01 00:00:00', , 9, 1.643
2, 2, '1987-01-01 00:00:00', , 6, 1.642
2, 1, '1987-01-01 00:00:00', , 3, 1.641
3, 9, '1987-01-01 00:00:00', , 1, 1.010
3, 8, '1987-01-01 00:00:00', , 1, 0.744
3, 7, '1987-01-01 00:00:00', , 1, 0.478
1, 10, '1987-02-01 00:00:00', , 1, 1.638
2, 6, '1987-02-01 00:00:00', , 36, 1.868
2, 5, '1987-02-01 00:00:00', , 24, 1.748
2, 4, '1987-02-01 00:00:00', , 12, 1.688
2, 3, '1987-02-01 00:00:00', , 9, 1.641
2, 2, '1987-02-01 00:00:00', , 6, 1.640
2, 1, '1987-02-01 00:00:00', , 3, 1.639
3, 9, '1987-02-01 00:00:00', , 1, 0.715
3, 8, '1987-02-01 00:00:00', , 1, 0.433
3, 7, '1987-02-01 00:00:00', , 1, 0.152
1, 10, '1987-02-01 00:00:00', , 1, 1.638
2, 6, '1987-02-01 00:00:00', , 36, 1.868
2, 5, '1987-02-01 00:00:00', , 24, 1.748
2, 4, '1987-02-01 00:00:00', , 12, 1.688
2, 3, '1987-02-01 00:00:00', , 9, 1.641
2, 2, '1987-02-01 00:00:00', , 6, 1.640
2, 1, '1987-02-01 00:00:00', , 3, 1.639
3, 9, '1987-02-01 00:00:00', , 1, 0.715
3, 8, '1987-02-01 00:00:00', , 1, 0.433
3, 7, '1987-02-01 00:00:00', , 1, 0.152
1, 10, '1987-02-01 00:00:00', , 1, 1.638
2, 6, '1987-02-01 00:00:00', , 36, 1.868
2, 5, '1987-02-01 00:00:00', , 24, 1.748
2, 4, '1987-02-01 00:00:00', , 12, 1.688
2, 3, '1987-02-01 00:00:00', , 9, 1.641
2, 2, '1987-02-01 00:00:00', , 6, 1.640
2, 1, '1987-02-01 00:00:00', , 3, 1.639
3, 9, '1987-02-01 00:00:00', , 1, 0.715
3, 8, '1987-02-01 00:00:00', , 1, 0.433
3, 7, '1987-02-01 00:00:00', , 1, 0.152
1, 10, '1987-03-01 00:00:00', , 1, 1.650
2, 6, '1987-03-01 00:00:00', , 36, 1.880
2, 5, '1987-03-01 00:00:00', , 24, 1.760
2, 4, '1987-03-01 00:00:00', , 12, 1.700
2, 3, '1987-03-01 00:00:00', , 9, 1.653
2, 2, '1987-03-01 00:00:00', , 6, 1.652
2, 1, '1987-03-01 00:00:00', , 3, 1.651
3, 9, '1987-03-01 00:00:00', , 1, 1.247
3, 8, '1987-03-01 00:00:00', , 1, 0.846
3, 7, '1987-03-01 00:00:00', , 1, 0.444
1, 10, '1987-03-01 00:00:00', , 1, 1.650
2, 6, '1987-03-01 00:00:00', , 36, 1.880
2, 5, '1987-03-01 00:00:00', , 24, 1.760
2, 4, '1987-03-01 00:00:00', , 12, 1.700
2, 3, '1987-03-01 00:00:00', , 9, 1.653
2, 2, '1987-03-01 00:00:00', , 6, 1.652
2, 1, '1987-03-01 00:00:00', , 3, 1.651
3, 9, '1987-03-01 00:00:00', , 1, 1.247
3, 8, '1987-03-01 00:00:00', , 1, 0.846
3, 7, '1987-03-01 00:00:00', , 1, 0.444
1, 10, '1987-03-01 00:00:00', , 1, 1.650
2, 6, '1987-03-01 00:00:00', , 36, 1.880
2, 5, '1987-03-01 00:00:00', , 24, 1.760
2, 4, '1987-03-01 00:00:00', , 12, 1.700
2, 3, '1987-03-01 00:00:00', , 9, 1.653
2, 2, '1987-03-01 00:00:00', , 6, 1.652
2, 1, '1987-03-01 00:00:00', , 3, 1.651
3, 9, '1987-03-01 00:00:00', , 1, 1.247
3, 8, '1987-03-01 00:00:00', , 1, 0.846
3, 7, '1987-03-01 00:00:00', , 1, 0.444
1, 10, '1987-04-01 00:00:00', , 1, 1.644
2, 6, '1987-04-01 00:00:00', , 36, 1.874
2, 5, '1987-04-01 00:00:00', , 24, 1.754
2, 4, '1987-04-01 00:00:00', , 12, 1.694
2, 3, '1987-04-01 00:00:00', , 9, 1.647
2, 2, '1987-04-01 00:00:00', , 6, 1.646
2, 1, '1987-04-01 00:00:00', , 3, 1.645
